,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
4018,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,62.0,1.0,3004,3
4019,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,61.0,1.0,3004,4
4020,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,69.0,1.0,3004,5
4021,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,3.0,84.0,1.0,3004,6
4022,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,62.0,1.0,3004,7
4023,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,61.0,1.0,3004,8
4024,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,69.0,1.0,3004,9
4025,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,3.0,84.0,1.0,3004,10
4026,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,62.0,1.0,3004,11
4027,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,61.0,1.0,3004,12
4028,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,69.0,1.0,3004,13
4029,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,3.0,84.0,1.0,3004,14
4030,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,62.0,1.0,3004,15
4031,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,61.0,1.0,3004,16
4032,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,2.0,69.0,1.0,3004,17
4033,2743905.6,1253524.0,St. Gallen,SG,2015.0,Zürcher Strasse,106b,0.0,3.0,84.0,1.0,3004,18
4034,2743955.9,1253474.8,St. Gallen,SG,1952.0,Zürcher Strasse,102,0.0,3.0,,1.0,3004,1
4035,2743955.9,1253474.8,St. Gallen,SG,1952.0,Zürcher Strasse,102,0.0,3.0,,1.0,3004,2
4036,2743955.9,1253474.8,St. Gallen,SG,1952.0,Zürcher Strasse,102,0.0,3.0,,1.0,3004,3
4037,2743955.9,1253474.8,St. Gallen,SG,1952.0,Zürcher Strasse,102,0.0,3.0,,1.0,3004,4
4038,2743955.9,1253474.8,St. Gallen,SG,1952.0,Zürcher Strasse,102,0.0,3.0,,1.0,3004,5
4039,2743955.9,1253474.8,St. Gallen,SG,1952.0,Zürcher Strasse,102,0.0,3.0,,1.0,3004,6
4040,2743922.2,1253468.8,St. Gallen,SG,1952.0,Zürcher Strasse,106,0.0,3.0,,1.0,3004,1
4041,2743922.2,1253468.8,St. Gallen,SG,1952.0,Zürcher Strasse,106,0.0,3.0,,1.0,3004,2
4042,2743922.2,1253468.8,St. Gallen,SG,1952.0,Zürcher Strasse,106,0.0,3.0,,1.0,3004,3
4043,2743922.2,1253468.8,St. Gallen,SG,1952.0,Zürcher Strasse,106,0.0,3.0,,1.0,3004,4
4044,2743922.2,1253468.8,St. Gallen,SG,1952.0,Zürcher Strasse,106,0.0,3.0,,1.0,3004,5
4045,2743922.2,1253468.8,St. Gallen,SG,1952.0,Zürcher Strasse,106,0.0,3.0,,1.0,3004,6
4046,2743925.7,1253510.2,St. Gallen,SG,1919.0,Zürcher Strasse,104a,0.0,4.0,68.0,1.0,3004,1
4047,2743925.7,1253510.2,St. Gallen,SG,1919.0,Zürcher Strasse,104a,0.0,4.0,68.0,1.0,3004,2
4048,2743925.7,1253510.2,St. Gallen,SG,1919.0,Zürcher Strasse,104a,0.0,4.0,68.0,1.0,3004,3
4049,2743925.7,1253510.2,St. Gallen,SG,1919.0,Zürcher Strasse,104a,0.0,4.0,68.0,1.0,3004,4
4050,2743925.7,1253510.2,St. Gallen,SG,1919.0,Zürcher Strasse,104a,0.0,4.0,68.0,1.0,3004,5
4051,2743925.7,1253510.2,St. Gallen,SG,1919.0,Zürcher Strasse,104a,0.0,4.0,68.0,1.0,3004,6
4052,2743944.5,1253498.8,St. Gallen,SG,1919.0,Zürcher Strasse,102a,0.0,4.0,71.0,1.0,3004,1
4053,2743944.5,1253498.8,St. Gallen,SG,1919.0,Zürcher Strasse,102a,0.0,4.0,71.0,1.0,3004,2
4054,2743944.5,1253498.8,St. Gallen,SG,1919.0,Zürcher Strasse,102a,0.0,3.0,68.0,1.0,3004,3
4055,2743944.5,1253498.8,St. Gallen,SG,1919.0,Zürcher Strasse,102a,0.0,3.0,68.0,1.0,3004,4
4056,2743939.0,1253471.8,St. Gallen,SG,1952.0,Zürcher Strasse,104,0.0,3.0,,1.0,3004,1
4057,2743939.0,1253471.8,St. Gallen,SG,1952.0,Zürcher Strasse,104,0.0,3.0,,1.0,3004,2
4058,2743939.0,1253471.8,St. Gallen,SG,1952.0,Zürcher Strasse,104,0.0,3.0,,1.0,3004,3
4059,2743939.0,1253471.8,St. Gallen,SG,1952.0,Zürcher Strasse,104,0.0,3.0,,1.0,3004,4
4060,2743939.0,1253471.8,St. Gallen,SG,1952.0,Zürcher Strasse,104,0.0,3.0,,1.0,3004,5
4061,2743939.0,1253471.8,St. Gallen,SG,1952.0,Zürcher Strasse,104,0.0,3.0,,1.0,3004,6
4062,2744005.7,1253474.2,St. Gallen,SG,1940.0,Zürcher Strasse,98,1.0,6.0,146.0,1.0,3004,1
4063,2743907.9,1253507.0,St. Gallen,SG,1919.0,Zürcher Strasse,106a,0.0,4.0,68.0,1.0,3004,1
4064,2743907.9,1253507.0,St. Gallen,SG,1919.0,Zürcher Strasse,106a,0.0,4.0,68.0,1.0,3004,2
4065,2743907.9,1253507.0,St. Gallen,SG,1919.0,Zürcher Strasse,106a,0.0,4.0,68.0,1.0,3004,3
4066,2743907.9,1253507.0,St. Gallen,SG,1919.0,Zürcher Strasse,106a,0.0,4.0,68.0,1.0,3004,4
4067,2743907.9,1253507.0,St. Gallen,SG,1919.0,Zürcher Strasse,106a,0.0,4.0,68.0,1.0,3004,5
4068,2743907.9,1253507.0,St. Gallen,SG,1919.0,Zürcher Strasse,106a,0.0,4.0,68.0,1.0,3004,6
4069,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,1
4070,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,2
4071,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,3
4072,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,69.0,1.0,3004,4
4073,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,69.0,1.0,3004,6
4074,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,7
4075,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,8
4076,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,9
4077,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,60.0,1.0,3004,10
4078,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,11
4079,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,60.0,1.0,3004,12
4080,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,13
4081,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,14
4082,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,15
4083,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,16
4084,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,17
4085,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,60.0,1.0,3004,18
4086,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,19
4087,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,20
4088,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,21
4089,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,22
4090,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,23
4091,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,60.0,1.0,3004,24
4092,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,25
4093,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,60.0,1.0,3004,26
4094,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,27
4095,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,28
4096,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,29
4097,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,3.0,60.0,1.0,3004,30
4098,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,31
4099,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,6.0,120.0,1.0,3004,32
4100,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,33
4101,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,34
4102,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,35
4103,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,40.0,1.0,3004,36
4104,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,37
4105,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,2.0,45.0,1.0,3004,38
4106,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,39
4107,2743908.0,1254049.7,St. Gallen,SG,1972.0,Zwyssigstrasse,24,0.0,1.0,34.0,1.0,3004,40
4108,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,4.0,93.0,1.0,3004,1
4109,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,3.0,78.0,1.0,3004,2
4110,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,4.0,93.0,1.0,3004,3
4111,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,3.0,78.0,1.0,3004,4
4112,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,4.0,93.0,1.0,3004,5
4113,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,3.0,78.0,1.0,3004,6
4114,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,4.0,93.0,1.0,3004,7
4115,2743977.4,1254067.4,St. Gallen,SG,1971.0,Zwyssigstrasse,15,0.0,3.0,78.0,1.0,3004,8
4116,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,3.0,78.0,1.0,3004,1
4117,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,2.0,60.0,1.0,3004,2
4118,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,3.0,78.0,1.0,3004,3
4119,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,2.0,60.0,1.0,3004,4
4120,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,3.0,78.0,1.0,3004,5
4121,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,2.0,60.0,1.0,3004,6
4122,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,3.0,78.0,1.0,3004,7
4123,2743990.9,1254061.2,St. Gallen,SG,1971.0,Zwyssigstrasse,17,0.0,2.0,60.0,1.0,3004,8
4124,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,4.0,86.0,1.0,3004,1
4125,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,3.0,75.0,1.0,3004,2
4126,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,4.0,86.0,1.0,3004,3
4127,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,3.0,75.0,1.0,3004,4
4128,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,4.0,86.0,1.0,3004,5
4129,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,3.0,75.0,1.0,3004,6
4130,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,4.0,86.0,1.0,3004,7
4131,2743951.8,1254038.4,St. Gallen,SG,1972.0,Zwyssigstrasse,21,0.0,3.0,75.0,1.0,3004,8
4132,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,3.0,78.0,1.0,3004,1
4133,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,4.0,93.0,1.0,3004,2
4134,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,3.0,78.0,1.0,3004,3
4135,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,4.0,93.0,1.0,3004,4
4136,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,3.0,78.0,1.0,3004,5
4137,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,4.0,93.0,1.0,3004,6
4138,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,3.0,78.0,1.0,3004,7
4139,2744001.4,1254054.8,St. Gallen,SG,1971.0,Zwyssigstrasse,19,0.0,4.0,93.0,1.0,3004,8
4140,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,2.0,50.0,1.0,3004,1
4141,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,3.0,75.0,1.0,3004,2
4142,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,2.0,50.0,1.0,3004,3
4143,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,3.0,75.0,1.0,3004,4
4144,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,3.0,75.0,1.0,3004,5
4145,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,2.0,50.0,1.0,3004,6
4146,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,2.0,50.0,1.0,3004,7
4147,2743968.6,1253985.2,St. Gallen,SG,1972.0,Zwyssigstrasse,31,0.0,3.0,75.0,1.0,3004,8
4148,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,3.0,75.0,1.0,3004,1
4149,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,4.0,86.0,1.0,3004,2
4150,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,3.0,75.0,1.0,3004,3
4151,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,4.0,86.0,1.0,3004,4
4152,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,3.0,75.0,1.0,3004,5
4153,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,4.0,86.0,1.0,3004,6
4154,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,4.0,86.0,1.0,3004,7
4155,2743941.9,1254000.7,St. Gallen,SG,1972.0,Zwyssigstrasse,27,0.0,3.0,75.0,1.0,3004,8
4156,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,3.0,75.0,1.0,3004,1
4157,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,4.0,86.0,1.0,3004,2
4158,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,3.0,75.0,1.0,3004,3
4159,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,4.0,86.0,1.0,3004,4
4160,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,3.0,75.0,1.0,3004,5
4161,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,4.0,86.0,1.0,3004,6
4162,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,3.0,75.0,1.0,3004,7
4163,2743964.8,1254030.8,St. Gallen,SG,1972.0,Zwyssigstrasse,23,0.0,4.0,86.0,1.0,3004,8
4164,2743975.1,1254024.8,St. Gallen,SG,1972.0,Zwyssigstrasse,25,0.0,5.0,100.0,1.0,3004,1
4165,2743975.1,1254024.8,St. Gallen,SG,1972.0,Zwyssigstrasse,25,0.0,5.0,100.0,1.0,3004,2
4166,2743975.1,1254024.8,St. Gallen,SG,1972.0,Zwyssigstrasse,25,0.0,5.0,100.0,1.0,3004,3
4167,2743975.1,1254024.8,St. Gallen,SG,1972.0,Zwyssigstrasse,25,0.0,5.0,100.0,1.0,3004,4
4168,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,4.0,86.0,1.0,3004,1
4169,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,3.0,75.0,1.0,3004,2
4170,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,4.0,86.0,1.0,3004,3
4171,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,3.0,75.0,1.0,3004,5
4172,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,4.0,86.0,1.0,3004,6
4173,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,3.0,75.0,1.0,3004,7
4174,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,4.0,86.0,1.0,3004,8
4175,2743955.2,1253993.1,St. Gallen,SG,1972.0,Zwyssigstrasse,29,0.0,3.0,75.0,1.0,3004,9
4176,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,4.0,89.0,1.0,3004,2
4177,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,3.0,78.0,1.0,3004,3
4178,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,4.0,89.0,1.0,3004,4
4179,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,3.0,78.0,1.0,3004,5
4180,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,4.0,89.0,1.0,3004,6
4181,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,3.0,78.0,1.0,3004,7
4182,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,4.0,89.0,1.0,3004,8
4183,2743958.7,1253944.8,St. Gallen,SG,1970.0,Zwyssigstrasse,33,0.0,3.0,78.0,1.0,3004,9
4352,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,3.0,70.0,1.0,3004,1
4353,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,4.0,90.0,1.0,3004,2
4354,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,4.0,90.0,1.0,3004,3
4355,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,4.0,90.0,1.0,3004,4
4356,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,4.0,90.0,1.0,3004,5
4357,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,4.0,90.0,1.0,3004,6
4358,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,4.0,90.0,1.0,3004,7
4359,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,5.0,110.0,1.0,3004,8
4360,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,5.0,110.0,1.0,3004,9
4361,2744195.0,1253016.6,St. Gallen,SG,1984.0,Oberstrasse,212,0.0,5.0,110.0,1.0,3004,10
4362,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,3.0,80.0,1.0,3004,1
4363,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,4.0,90.0,1.0,3004,2
4364,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,4.0,90.0,1.0,3004,3
4365,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,4.0,90.0,1.0,3004,4
4366,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,5.0,120.0,1.0,3004,5
4367,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,5.0,120.0,1.0,3004,6
4368,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,5.0,120.0,1.0,3004,7
4369,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,5.0,120.0,1.0,3004,8
4370,2744124.6,1253005.1,St. Gallen,SG,1984.0,Oberstrasse,218,0.0,5.0,120.0,1.0,3004,9
4371,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,3.0,70.0,1.0,3004,1
4372,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,4.0,90.0,1.0,3004,2
4373,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,4.0,90.0,1.0,3004,3
4374,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,4.0,90.0,1.0,3004,4
4375,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,5.0,110.0,1.0,3004,5
4376,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,5.0,110.0,1.0,3004,6
4377,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,5.0,110.0,1.0,3004,7
4378,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,5.0,110.0,1.0,3004,8
4379,2744163.1,1253007.8,St. Gallen,SG,1984.0,Oberstrasse,214,0.0,5.0,110.0,1.0,3004,9
4380,2744149.0,1252996.7,St. Gallen,SG,1919.0,Oberstrasse,216,0.0,2.0,,1.0,3004,4
4381,2744149.0,1252996.7,St. Gallen,SG,1919.0,Oberstrasse,216,0.0,4.0,,1.0,3004,5
4382,2744149.0,1252996.7,St. Gallen,SG,1919.0,Oberstrasse,216,1.0,7.0,,1.0,3004,6
4383,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,4.0,,1.0,3004,1
4384,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,3.0,,1.0,3004,2
4385,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,3.0,,1.0,3004,3
4386,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,3.0,,1.0,3004,4
4387,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,4.0,,1.0,3004,5
4388,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,3.0,,1.0,3004,6
4389,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,4.0,,1.0,3004,7
4390,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,4.0,,1.0,3004,8
4391,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,2.0,,1.0,3004,9
4392,2744220.3,1253022.4,St. Gallen,SG,1919.0,Oberstrasse,208,0.0,2.0,,1.0,3004,10
4393,2744258.2,1253236.7,St. Gallen,SG,1918.0,Fürstenlandstrasse,37,0.0,4.0,100.0,1.0,3004,1
4394,2744258.2,1253236.7,St. Gallen,SG,1918.0,Fürstenlandstrasse,37,0.0,4.0,100.0,1.0,3004,2
4395,2744258.2,1253236.7,St. Gallen,SG,1918.0,Fürstenlandstrasse,37,0.0,4.0,100.0,1.0,3004,3
4396,2744258.2,1253236.7,St. Gallen,SG,1918.0,Fürstenlandstrasse,37,0.0,3.0,70.0,1.0,3004,4
4397,2744258.2,1253236.7,St. Gallen,SG,1918.0,Fürstenlandstrasse,37,0.0,1.0,50.0,1.0,3004,5
4398,2744167.5,1253192.0,St. Gallen,SG,1987.0,Fürstenlandstrasse,45,0.0,6.0,120.0,1.0,3004,1
4399,2744167.5,1253192.0,St. Gallen,SG,1987.0,Fürstenlandstrasse,45,0.0,4.0,90.0,1.0,3004,2
4400,2744135.4,1253243.2,St. Gallen,SG,1957.0,Ahornstrasse,37a,0.0,4.0,77.0,1.0,3004,1
4401,2744135.4,1253243.2,St. Gallen,SG,1957.0,Ahornstrasse,37a,0.0,4.0,77.0,1.0,3004,2
4402,2744135.4,1253243.2,St. Gallen,SG,1957.0,Ahornstrasse,37a,0.0,4.0,77.0,1.0,3004,3
4403,2744135.4,1253243.2,St. Gallen,SG,1957.0,Ahornstrasse,37a,0.0,3.0,56.0,1.0,3004,4
4404,2744135.4,1253243.2,St. Gallen,SG,1957.0,Ahornstrasse,37a,0.0,3.0,56.0,1.0,3004,5
4405,2744135.4,1253243.2,St. Gallen,SG,1957.0,Ahornstrasse,37a,0.0,3.0,56.0,1.0,3004,6
4406,2744119.2,1253248.1,St. Gallen,SG,1957.0,Ahornstrasse,37,0.0,3.0,56.0,1.0,3004,1
